"","SNP","Chromosome","Position","trait1"
"3044","rs116909685",19,5678495,0.00316
"3045","rs3745624",19,5696150,0.2294
"3046","rs62110261",19,5831701,0.9962
"3047","rs61147939",19,5831701,0.3713
"3048","rs9807877",19,5832588,0.1256
"3049","rs28541500",19,5866817,0.3199
"3050","rs16989886",19,6199511,0.9168
"3051","rs2352958",19,7084772,0.5624
"3052","rs768489",19,7085478,0.5425
"3053","rs891087",19,7184519,0.3026
"3054","rs891087",19,7184519,0.3026
"3055","rs891087",19,7184519,0.3026
"3056","rs571796329",19,7599776,0.694
"3057","rs4804056",19,8027733,0.1792
"3058","rs45483997",19,8038677,0.1815
"3059","rs2287937",19,8130445,0.4697
"3060","rs36247",19,8321948,0.8497
"3061","rs1019757",19,8389518,0.01838
"3062","rs7249069",19,8398004,0.1991
"3063","rs2913955",19,8398977,0.02247
"3064","rs35137994",19,8429068,0.3218
"3065","rs35137994",19,8429068,0.3218
"3066","rs2287863",19,8579011,0.5676
"3067","rs118154006",19,9009623,0.3726
"3068","rs75217292",19,9020130,0.6873
"3069","rs11882881",19,9020130,0.1722
"3070","rs67631215",19,9024971,0.5552
"3071","rs67631215",19,9024971,0.5552
"3072","rs78941910",19,9026225,0.7948
"3073","rs61744216",19,9045822,0.5457
"3074","rs11883220",19,9049341,0.319
"3075","rs10410136",19,9056916,0.9212
"3076","rs12984471",19,9057897,0.8791
"3077","rs12984471",19,9057897,0.8791
"3078","rs12977368",19,9060070,0.8126
"3079","rs2591592",19,9075372,0.05066
"3080","rs17000948",19,9088708,0.2735
"3081","rs17000948",19,9088715,0.2735
"3082","rs149255523",19,9091447,0.1676
"3083","rs3752199",19,9267321,0.3593
"3084","rs3752199",19,9267321,0.3593
"3085","rs145646019",19,9763575,0.3626
"3086","rs16981648",19,9804435,0.211
"3087","rs149410681",19,9811407,0.1836
"3088","rs13306429",19,10395244,0.4375
"3089","rs17852402",19,10404501,0.6729
"3090","rs1048287",19,10610240,0.1329
"3091","rs28997582",19,11145687,0.2524
"3092","rs9105",19,11169513,0.3191
"3093","rs376075",19,12058350,0.2734
"3094","rs4804664",19,12491500,0.4205
"3095","rs59301182",19,12491641,0.12
"3096","rs62619782",19,12921175,0.08612
"3097","rs189296436",19,13015349,0.6213
"3098","rs61740117",19,14024272,0.4416
"3099","rs75389771",19,14165205,0.9155
"3100","rs41360944",19,14884842,0.6291
"3101","rs35352238",19,15131334,0.531
"3102","rs10424547",19,15133801,0.7345
"3103","rs61637857",19,15167129,0.1555
"3104","rs3181311",19,15168422,0.1261
"3105","rs16980313",19,15198874,0.8294
"3106","rs1044055",19,15270802,0.2355
"3107","rs61734307",19,15760013,0.3179
"3108","rs1805042",19,15763738,0.4909
"3109","rs1060467",19,16024542,0.3948
"3110","rs773852",19,16872942,0.968
"3111","rs11671361",19,16926067,0.3744
"3112","rs143287291",19,16973728,0.7644
"3113","rs2227380",19,17002557,0.4851
"3114","rs74937996",19,17081791,0.3739
"3115","rs112680414",19,17108111,0.048
"3116","rs4808551",19,17111286,0.7043
"3117","rs61740405",19,17111286,0.08205
"3118","rs3745163",19,17337534,0.04145
"3119","rs35944915",19,17535473,0.6307
"3120","rs4808643",19,17559076,0.8169
"3121","rs11666267",19,17660298,0.9997
"3122","rs73922143",19,17713935,0.01831
"3123","rs74940055",19,18092780,0.03877
"3124","rs61740749",19,18376732,0.5941
"3125","rs1469023",19,18378216,0.3535
"3126","rs28568614",19,18479021,0.3402
"3127","rs1059519",19,18497021,0.6471
"3128","rs1058587",19,18499420,0.2055
"3129","rs6512262",19,18502566,0.6836
"3130","rs76517609",19,18545437,1.457e-06
"3131","rs45572632",19,18576686,0.4965
"3132","rs79765293",19,19657045,0.1232
"3133","rs2286922",19,20150173,0.8649
"3134","rs56339351",19,21133222,0.8671
"3135","rs73024670",19,21303480,0.3209
"3136","rs73024675",19,21305124,0.3199
"3137","rs488125",19,21474174,0.4582
"3138","rs181908200",19,22497201,0.4414
"3139","rs6511433",19,23541671,0.143
"3140","rs10408300",19,33311989,0.04354
"3141","rs2287876",19,33360656,0.259
"3142","rs745959",19,33370180,0.02554
"3143","rs61745862",19,33406311,0.5676
"3144","rs3764633",19,33439184,0.5965
"3145","rs8099835",19,33470871,0.9417
"3146","rs3848596",19,33635760,0.7435
"3147","rs56214819",19,34305763,0.3749
"3148","rs4806049",19,35233269,0.5606
"3149","rs2651080",19,35449734,0.7539
"3150","rs2651080",19,35449734,0.7539
"3151","rs2290647",19,35506731,0.7724
"3152","rs11673347",19,35719258,0.7774
"3153","rs113732367",19,35941730,0.7421
"3154","rs416633",19,35941877,0.4198
"3155","rs7991",19,36142185,0.656
"3156","rs73590585",19,36223752,0.4257
"3157","rs231233",19,36271117,0.792
"3158","rs45567532",19,36574062,0.4596
"3159","rs2301734",19,36575643,0.9184
"3160","rs61741470",19,36593918,0.5052
"3161","rs111294536",19,36594544,0.002428
"3162","rs61746529",19,37129810,0.666
"3163","rs1673087",19,37264192,0.3168
"3164","rs2547044",19,37488843,0.0513
"3165","rs1644699",19,37489213,0.05539
"3166","rs530106667",19,38702472,0.4807
"3167","rs61160177",19,38819467,0.9855
"3168","rs41465445",19,38910783,0.1758
"3169","rs35021937",19,38979878,0.8753
"3170","rs2229144",19,38994930,0.2774
"3171","rs2915952",19,38995990,0.2332
"3172","rs117690948",19,39359379,0.951
"3173","rs144373891",19,39379758,0.2661
"3174","rs3746083",19,39898689,0.8065
"3175","rs35466645",19,39908572,0.4573
"3176","rs17795475",19,40021759,0.02374
"3177","rs3754",19,40534338,0.96
"3178","rs45487299",19,40964342,0.06849
"3179","rs28399478",19,41349613,0.4879
"3180","rs199585359",19,41633911,0.6055
"3181","rs15052",19,41813349,0.1443
"3182","rs1800471",19,41858847,0.2275
"3183","rs146890196",19,42595456,0.5574
"3184","rs141810038",19,43233390,0.355
"3185","rs12185497",19,43243220,0.3192
"3186","rs12185497",19,43243220,0.3192
"3187","rs1058259",19,43680267,0.7736
"3188","rs1058718",19,43699332,0.6665
"3189","rs199860983",19,43757752,0.2552
"3190","rs4028444",19,43763194,0.1471
"3191","rs117820749",19,44104523,0.8566
"3192","rs349046",19,44300599,5.902e-13
"3193","rs11083725",19,44300599,3.707e-06
"3194","rs349046",19,44300599,5.902e-13
"3195","rs143650831",19,44331587,0.9642
"3196","rs17712471",19,44352749,0.06407
"3197","rs61744497",19,45211405,0.3529
"3198","rs111704071",19,45806799,0.4053
"3199","rs9749618",19,45849909,0.1709
"3200","rs34014819",19,45909656,0.3905
"3201","rs1046282",19,45910644,0.1042
"3202","rs143040880",19,46002563,0.4049
"3203","rs143040880",19,46002563,0.4049
"3204","rs527221",19,46275977,0.02478
"3205","rs16980091",19,46375751,0.5564
"3206","rs193182572",19,46893803,0.5379
"3207","rs138783445",19,46970431,0.7847
"3208","rs144687965",19,46999684,0.08987
"3209","rs7250850",19,47585520,0.0002988
"3210","rs4467185",19,47823039,0.234
"3211","rs113958742",19,47884465,0.4594
"3212","rs113958742",19,47884465,0.4594
"3213","rs151332124",19,47920812,0.921
"3214","rs149881406",19,47935681,0.9054
"3215","rs111411093",19,48304916,0.4566
"3216","rs78570516",19,48533617,0.005896
"3217","rs8112254",19,48533617,0.2477
"3218","rs8105198",19,48543864,0.5496
"3219","rs8105198",19,48543864,0.5496
"3220","rs3745718",19,48715151,0.5276
"3221","rs61747754",19,48800735,0.5398
"3222","rs75513035",19,48968201,0.1979
"3223","rs73050914",19,48983249,0.8863
"3224","rs485186",19,49207204,0.03719
"3225","rs838133",19,49259529,0.6843
"3226","rs35203905",19,49571550,0.6764
"3227","rs148966785",19,49658235,0.7115
"3228","rs2288481",19,49878188,0.02723
"3229","rs117225796",19,50091761,0.4232
"3230","rs75849027",19,50128903,0.5126
"3231","rs2304202",19,50248501,0.6678
"3232","rs62126289",19,50410271,0.7996
"3233","rs1137895",19,50931962,0.0499
"3234","rs75356685",19,50970171,0.9436
"3235","rs16986142",19,51128659,0.6988
"3236","rs146391723",19,51205803,0.02361
"3237","rs11084024",19,51228636,0.26
"3238","rs17632542",19,51361731,0.004715
"3239","rs8104554",19,51538113,0.5019
"3240","rs145006945",19,51832839,0.308
"3241","rs1130426",19,51850278,0.6477
"3242","rs1130426",19,51850278,0.6477
"3243","rs1130426",19,51850278,0.6477
"3244","rs3826665",19,51892236,0.4204
"3245","rs8104425",19,51892683,0.4447
"3246","rs1010425",19,51920611,0.1226
"3247","rs10426247",19,51986526,0.4244
"3248","rs568495581",19,52022821,0.2625
"3249","rs17740650",19,52130484,0.1544
"3250","rs4802834",19,52149194,0.8476
"3251","rs78264952",19,52328231,0.7357
"3252","rs33998555",19,52447646,0.4854
"3253","rs533502629",19,52472353,0.6462
"3254","rs1978717",19,52497236,0.1663
"3255","rs118069111",19,52517241,0.7583
"3256","rs556447738",19,52517578,0.8995
"3257","rs9636139",19,52521297,0.2677
"3258","rs1961205",19,52856954,0.6281
"3259","rs14048",19,52876366,0.5652
"3260","rs3745102",19,53086602,0.9728
"3261","rs12462929",19,53344422,0.9097
"3262","rs61729939",19,53345097,0.9958
"3263","rs12971799",19,53667129,0.8623
"3264","rs12972121",19,53667291,0.8827
"3265","rs8113436",19,53740822,0.4593
"3266","rs2865248",19,53793591,0.6091
"3267","rs75641701",19,54041731,0.1086
"3268","rs2242244",19,54403921,0.7463
"3269","rs2885498",19,54488088,0.2252
"3270","rs140133395",19,54598039,0.8595
"3271","rs4838",19,54711331,0.1105
"3272","rs1053011",19,54721207,0.72
"3273","rs116027944",19,54782415,0.5291
"3274","rs1128646",19,54782415,0.3699
"3275","rs8105624",19,54848685,0.9389
"3276","rs1054033",19,54866191,0.529
"3277","rs7254603",19,54972717,0.9061
"3278","rs78107621",19,55054626,0.835
"3279","rs549404706",19,55113305,0.09883
"3280","rs11574576",19,55178163,0.5855
"3281","rs139903547",19,55494285,0.3733
"3282","rs3729841",19,55665408,0.001096
"3283","rs2305785",19,55859223,0.0989
"3284","rs2303089",19,55964691,0.3841
"3285","rs61107130",19,56011927,0.4849
"3286","rs148385298",19,56160813,0.4219
"3287","rs117482400",19,56165936,0.7831
"3288","rs12975929",19,56392922,0.2294
"3289","rs303999",19,56423749,0.6552
"3290","rs303999",19,56423749,0.6552
"3291","rs731338",19,56424554,0.1486
"3292","rs2053078",19,56499434,0.1275
"3293","rs471979",19,56538978,0.9104
"3294","rs4801177",19,57089049,0.8107
"3295","rs28619077",19,57132853,0.005096
"3296","rs862704",19,57865146,0.0979
"3297","rs145794172",19,58084587,0.8291
"3298","rs3746219",19,58152357,0.0458
"3299","rs2562052",19,58352271,0.8281
"3300","rs7252310",19,58356619,0.8919
"3301","rs11881700",19,52538426,0.9748
"3302","rs147829086",19,1986249,0.8177
"3303","rs2609908",19,44792970,0.7687
"3304","rs3745314",19,16243590,0.3616
"3305","rs1058587",19,18499420,0.2055
"3306","rs12463034",19,50475216,0.5101
"3307","rs62126093",19,7005636,0.883
"3308","rs4387699",19,7855506,0.4533
"3309","rs11085431",19,21306921,0.4139
"3310","rs10404622",19,21934892,0.1026
"3311","rs149586798",19,22783073,0.8539
"3312","rs3852870",19,41397370,0.4464
"3313","rs139154745",19,41447693,0.7508
"3314","rs10410311",19,43441312,0.8552
"3315","rs7247829",19,43724255,0.754
"3316","rs77742698",19,52197495,0.321
"3317","rs10930743",2,177494684,0.8465
"3318","rs72770142",2,4677790,0.9022
"3319","rs112793812",2,6872862,0.6019
"3320","rs10206877",2,8439899,0.443
"3321","rs61744013",2,8439899,0.9958
"3322","rs184734582",2,14370055,0.8344
"3323","rs73919125",2,21912146,0.01363
"3324","rs57123633",2,56408642,0.3095
"3325","rs6724501",2,65129977,0.6812
"3326","rs181872705",2,130000442,0.2996
"3327","rs981800",2,195280945,0.6334
"3328","rs149355306",2,207513911,0.4944
"3329","rs34076153",2,207514032,0.1703
"3330","rs11891673",2,216477173,0.4032
"3331","rs35394056",2,242914269,0.6625
"3332","rs76947172",2,242919010,0.08991
"3333","rs62154973",2,103048779,0.2863
"3334","rs11555185",2,160604451,0.666
"3335","rs72915575",2,175202848,0.6504
"3336","rs568127362",2,202344879,0.7804
"3337","rs868119",2,238671328,0.5765
"3338","rs28730853",2,73678617,0.237
"3339","rs56262258",2,204600733,0.9383
"3340","rs35230312",2,241570480,0.25
"3341","rs62190317",2,242612150,0.5113
"3342","rs33993717",2,103335444,0.4019
"3343","rs62148194",2,106510159,0.6137
"3344","rs61729897",2,109086814,0.2621
"3345","rs4799",2,10933252,0.1383
"3346","rs61748149",2,109381438,0.02068
"3347","rs12472091",2,113940728,0.8027
"3348","rs61737544",2,121107182,0.0205
"3349","rs2278741",2,121749068,0.2758
"3350","rs112871534",2,122095853,0.4838
"3351","rs112871534",2,122095853,0.4838
"3352","rs934940",2,122096016,0.2064
"3353","rs61730415",2,128477058,0.9694
"3354","rs3180466",2,129023866,0.9504
"3355","rs61748237",2,158115129,0.9931
"3356","rs3811613",2,1652667,0.1314
"3357","rs8304",2,169630837,0.2342
"3358","rs268227",2,176046241,0.3388
"3359","rs61731209",2,182400214,0.3541
"3360","rs11681727",2,192700400,0.7761
"3361","rs1128965",2,192700400,0.6205
"3362","rs34740616",2,197002317,0.4926
"3363","rs7592228",2,202031006,3.332e-06
"3364","rs138090755",2,203630774,0.09889
"3365","rs61754182",2,20647453,0.5194
"3366","rs3732082",2,207041442,0.4456
"3367","rs111886213",2,20818817,0.3896
"3368","rs893253",2,209190527,0.3141
"3369","rs999891",2,209190653,0.5991
"3370","rs13417111",2,217539176,0.9394
"3371","rs1004814",2,218712305,0.1397
"3372","rs61746994",2,218712305,0.113
"3373","rs10196918",2,222290026,0.9641
"3374","rs2678481",2,233324488,0.1272
"3375","rs78992915",2,239007235,0.2076
"3376","rs28576957",2,239007235,0.2083
"3377","rs12464423",2,239237955,0.2561
"3378","rs12464423",2,239237955,0.2561
"3379","rs116791512",2,23980719,0.7562
"3380","rs1042841",2,241405608,0.5167
"3381","rs80183110",2,241407114,0.2081
"3382","rs3177055",2,26359329,0.0205
"3383","rs6855",2,277999,0.3553
"3384","rs149100716",2,45172478,0.4609
"3385","rs149100716",2,45172478,0.4609
"3386","rs2278774",2,46412284,0.1542
"3387","rs61732872",2,54858132,0.2693
"3388","rs79576953",2,54858195,0.9981
"3389","rs113001957",2,65249015,0.5701
"3390","rs113001957",2,65249015,0.5701
"3391","rs1050181",2,68622953,0.8056
"3392","rs36031378",2,74093693,0.2664
"3393","rs548199344",2,74754472,0.13
"3394","rs2276626",2,86259441,0.3484
"3395","rs2276626",2,86259441,0.3484
"3396","rs142501359",2,86368304,0.7653
"3397","rs55796712",2,9630517,0.8581
"3398","rs4851146",2,99237443,0.5096
"3399","rs1126797",2,1497802,0.6046
"3400","rs1126797",2,1497802,0.6046
"3401","rs1126797",2,1497802,0.6046
"3402","rs1863135",2,1652820,0.05861
"3403","rs13399855",2,1926474,0.2717
"3404","rs13399855",2,1926474,0.2717
"3405","rs2241686",2,1926621,0.3768
"3406","rs3748989",2,1946966,0.5676
"3407","rs1054565",2,10050960,0.01226
"3408","rs3732114",2,10712281,0.2085
"3409","rs115526526",2,11053901,0.7616
"3410","rs2230774",2,11359121,0.5261
"3411","rs2230774",2,11359121,0.5261
"3412","rs148715349",2,11585012,0.02129
"3413","rs33997857",2,11927242,0.1262
"3414","rs509761",2,12858200,0.1818
"3415","rs34962722",2,15468403,0.3196
"3416","rs78495239",2,16733963,0.2404
"3417","rs74469198",2,20110486,0.3843
"3418","rs1191778",2,20131078,0.5298
"3419","rs2293669",2,20133224,0.8998
"3420","rs2293669",2,20133224,0.8998
"3421","rs2305458",2,20824509,0.9782
"3422","rs693",2,21232197,0.1056
"3423","rs3795942",2,23919371,0.6409
"3424","rs3204",2,24252413,0.0937
"3425","rs3731625",2,24439042,0.5866
"3426","rs76078428",2,25044738,0.0009592
"3427","rs80326661",2,25384104,0.1564
"3428","rs33994557",2,25973058,0.04106
"3429","rs33994557",2,25973058,0.04106
"3430","rs33994557",2,25973058,0.04106
"3431","rs7568529",2,26534803,0.7312
"3432","rs150568284",2,26541824,0.9212
"3433","rs1731260",2,26953335,0.728
"3434","rs1731259",2,26953580,0.7374
"3435","rs115132011",2,27264251,0.2049
"3436","rs61741796",2,27360794,0.203
"3437","rs60463044",2,27445520,0.3559
"3438","rs147850047",2,27672216,0.8919
"3439","rs145678525",2,27803277,0.5974
"3440","rs10193210",2,27875661,0.323
"3441","rs1128416",2,29001688,0.5115
"3442","rs34261417",2,29240684,0.4012
"3443","rs57505815",2,29286385,0.7209
"3444","rs77999318",2,31489583,0.9298
"3445","rs76044618",2,31491163,0.342
"3446","rs141017850",2,32381866,0.07275
"3447","rs141017850",2,32381885,0.07275
"3448","rs150059343",2,32656151,0.004218
"3449","rs2366894",2,32713690,0.5883
"3450","rs61754198",2,32735654,0.4071
"3451","rs7596614",2,33809470,0.6503
"3452","rs116221550",2,33809867,0.0502
"3453","rs56020915",2,37323429,0.7386
"3454","rs6755527",2,39187190,0.9539
"3455","rs958412",2,39187519,0.7917
"3456","rs8545",2,39583474,0.6161
"3457","rs113434432",2,42162722,0.00777
"3458","rs11885000",2,42163075,0.07163
"3459","rs113128822",2,42163579,0.4391
"3460","rs147328832",2,42990478,0.04289
"3461","rs2304656",2,43019707,0.7789
"3462","rs33979934",2,43625184,0.09819
"3463","rs33979934",2,43625184,0.09819
"3464","rs4148195",2,44039635,0.04454
"3465","rs3197473",2,44547168,0.06203
"3466","rs3755072",2,45640332,0.6114
"3467","rs3755073",2,45640376,0.1231
"3468","rs3738894",2,46414164,0.4635
"3469","rs896210",2,46746774,0.03416
"3470","rs2278713",2,47085982,0.9524
"3471","rs2271323",2,54871516,0.9641
"3472","rs2271328",2,54880903,0.5364
"3473","rs2289747",2,55198413,0.8745
"3474","rs60351949",2,55198662,0.2012
"3475","rs191194951",2,55516639,0.0557
"3476","rs3821224",2,61404881,0.3586
"3477","rs113399084",2,61493250,0.8098
"3478","rs11125895",2,62069354,0.3647
"3479","rs115496486",2,62103329,0.342
"3480","rs7583400",2,62727443,0.9453
"3481","rs17753351",2,64335388,0.562
"3482","rs1058922",2,65250541,0.6129
"3483","rs1569",2,67637200,0.9375
"3484","rs34234285",2,68882136,0.2938
"3485","rs2231342",2,69093440,0.266
"3486","rs60797751",2,69701780,0.06877
"3487","rs3732253",2,70676095,0.06579
"3488","rs11466285",2,70677436,0.9929
"3489","rs13421115",2,71058176,0.8806
"3490","rs2080390",2,71058228,0.6
"3491","rs13383830",2,71058289,0.002032
"3492","rs11673798",2,71212320,0.8894
"3493","rs6748672",2,71351405,0.3409
"3494","rs35721373",2,71780244,0.8062
"3495","rs2420201",2,72356372,0.5485
"3496","rs17008506",2,73172087,0.6423
"3497","rs139178798",2,73484019,0.5191
"3498","rs3738845",2,74091647,0.5011
"3499","rs78834087",2,74699596,0.6846
"3500","rs41305594",2,74784506,0.07834
"3501","rs71418744",2,74902067,0.8698
"3502","rs149437306",2,77749302,0.4518
"3503","rs1192344",2,84945471,0.733
"3504","rs1044973",2,85553783,0.07578
"3505","rs1254896",2,85781318,0.3367
"3506","rs1254896",2,85781318,0.3367
"3507","rs1130866",2,85893742,0.5806
"3508","rs11127",2,85924752,0.6588
"3509","rs11537825",2,86398379,0.2318
"3510","rs9309632",2,86422659,0.6675
"3511","rs34809504",2,86422784,0.5481
"3512","rs2030259",2,86683666,0.8258
"3513","rs1193",2,87002231,0.5818
"3514","rs62148337",2,87240948,0.1537
"3515","rs34136143",2,88478340,0.4674
"3516","rs199648585",2,95542414,0.558
"3517","rs115258802",2,95766601,0.4528
"3518","rs3105105",2,95848046,0.5722
"3519","rs185608702",2,96051266,0.6814
"3520","rs151080230",2,96810543,0.2131
"3521","rs183324092",2,96932051,0.2149
"3522","rs183324092",2,96932051,0.2149
"3523","rs17428626",2,98928428,0.2749
"3524","rs61748143",2,99179973,0.8425
"3525","rs61748143",2,99179973,0.8425
"3526","rs41280589",2,100019258,0.3229
"3527","rs41280589",2,100019258,0.3229
"3528","rs9223",2,101609825,0.2465
"3529","rs148508354",2,101893530,0.9804
"3530","rs4851436",2,102038851,0.265
"3531","rs2228139",2,102781650,0.7226
"3532","rs2228139",2,102781650,0.7226
"3533","rs7570821",2,103013406,0.4249
"3534","rs7603250",2,103068832,0.5844
"3535","rs55898548",2,103324987,0.3517
"3536","rs187772491",2,109302696,0.751
"3537","rs201743885",2,110015053,0.6121
"3538","rs79918262",2,111490283,0.00146
"3539","rs77815897",2,112813007,0.02729
"3540","rs61743392",2,113480318,0.3382
"3541","rs13417956",2,113483037,0.4517
"3542","rs2723183",2,113674721,0.9284
"3543","rs79385540",2,113963659,0.704
"3544","rs141841883",2,114257321,0.2041
"3545","rs61734176",2,119600358,0.4897
"3546","rs139728151",2,119600771,0.04165
"3547","rs61732822",2,119752083,0.1526
"3548","rs6758051",2,119914101,0.9397
"3549","rs113397926",2,120021470,0.6136
"3550","rs1052500",2,120060079,0.01736
"3551","rs1042656",2,120197667,0.5917
"3552","rs11686014",2,120409621,0.2065
"3553","rs4849797",2,120439447,0.01816
"3554","rs116720375",2,120736102,0.4488
"3555","rs62166946",2,120980696,0.5599
"3556","rs61732852",2,121742122,0.4222
"3557","rs13008360",2,121742305,0.3035
"3558","rs934940",2,122096016,0.2064
"3559","rs34165507",2,125660590,0.651
"3560","rs72843693",2,127943556,0.5162
"3561","rs72845955",2,128056705,0.8918
"3562","rs72845960",2,128064367,0.6359
"3563","rs1799810",2,128176041,0.7728
"3564","rs5936",2,128180877,0.8498
"3565","rs17533356",2,128461270,0.8976
"3566","rs143303718",2,128605294,0.5001
"3567","rs147069630",2,128931466,0.315
"3568","rs112636716",2,129025682,0.7679
"3569","rs77807661",2,131113697,0.1145
"3570","rs111873277",2,131131077,0.3854
"3571","rs533236279",2,131221640,0.5761
"3572","rs199728291",2,131266660,0.7009
"3573","rs1134119",2,131523667,0.3735
"3574","rs116650837",2,131672417,0.6967
"3575","rs3739126",2,131674469,0.7544
"3576","rs3814393",2,131809461,0.7801
"3577","rs115402751",2,133175267,0.9831
"3578","rs139933732",2,135210878,0.1524
"3579","rs73960911",2,135211222,0.04094
"3580","rs76333606",2,135988233,0.1645
"3581","rs111798914",2,136499462,0.1508
"3582","rs1050115",2,136511817,0.4538
"3583","rs35296183",2,141259284,0.953
"3584","rs16830067",2,152331719,0.3578
"3585","rs35686968",2,152580813,0.09534
"3586","rs114581202",2,153032324,0.9381
"3587","rs7594480",2,158390471,0.2179
"3588","rs61746487",2,159195570,0.5472
"3589","rs61746487",2,159195570,0.5472
"3590","rs3815475",2,160114316,0.7816
"3591","rs1042666",2,160626620,0.5837
"3592","rs79262587",2,163230009,0.5189
"3593","rs11558902",2,165541798,0.1141
"3594","rs1432273",2,166797649,0.9907
"3595","rs35892558",2,167261395,0.5889
"3596","rs11888208",2,167313460,0.1728
"3597","rs11888208",2,167313460,0.1728
"3598","rs151053139",2,168104185,0.8142
"3599","rs1842233",2,168108339,0.9827
"3600","rs1842233",2,168108371,0.9827
"3601","rs3749005",2,168115306,0.09161
"3602","rs4496303",2,169312949,0.7107
"3603","rs2229267",2,170092383,0.3344
"3604","rs2683455",2,170411692,0.4342
"3605","rs10194785",2,170762563,0.06331
"3606","rs73015765",2,170789503,0.8395
"3607","rs9789572",2,172341329,0.6484
"3608","rs2357637",2,173463162,0.5027
"3609","rs7589313",2,174771913,0.2114
"3610","rs10930663",2,175297361,0.4746
"3611","rs34897061",2,176829104,0.2391
"3612","rs3813256",2,178482688,0.5024
"3613","rs6723031",2,178491243,0.8412
"3614","rs3813250",2,179395966,0.1382
"3615","rs56345408",2,179428117,0.6291
"3616","rs72646885",2,179441288,0.6094
"3617","rs4894029",2,179447846,0.1621
"3618","rs72646857",2,179451891,0.7351
"3619","rs72646857",2,179451933,0.7351
"3620","rs2163009",2,179455191,0.1606
"3621","rs16866412",2,179474657,0.4496
"3622","rs116676813",2,179549138,0.5184
"3623","rs72650031",2,179549409,0.9619
"3624","rs4893852",2,179571434,0.3113
"3625","rs4893852",2,179571434,0.3113
"3626","rs2742329",2,179580446,0.3696
"3627","rs576038518",2,179581952,0.6473
"3628","rs13390491",2,179582345,0.1132
"3629","rs16866473",2,179587549,0.3652
"3630","rs34562585",2,179587549,0.8577
"3631","rs16866473",2,179587573,0.3652
"3632","rs34562585",2,179587573,0.8577
"3633","rs17355446",2,179589241,0.3089
"3634","rs17355460",2,179590345,0.1584
"3635","rs72648942",2,179596548,0.8073
"3636","rs72648923",2,179600495,0.5152
"3637","rs34070843",2,179605750,0.8682
"3638","rs33971253",2,179606015,0.845
"3639","rs33971253",2,179606017,0.845
"3640","rs141939661",2,179733938,0.2361
"3641","rs288326",2,183703312,0.1371
"3642","rs112021606",2,185802726,0.5212
"3643","rs7576532",2,186670104,0.28
"3644","rs7576532",2,186670104,0.28
"3645","rs116639972",2,186673831,0.1227
"3646","rs2682851",2,187628320,0.1494
"3647","rs112852209",2,187702096,0.03115
"3648","rs112852209",2,187702101,0.03115
"3649","rs35852101",2,189931148,0.7093
"3650","rs72909336",2,190921229,0.05876
"3651","rs144053672",2,191110892,0.1261
"3652","rs56228509",2,197036143,0.4514
"3653","rs1531111",2,197184317,0.127
"3654","rs57341501",2,197699029,0.346
"3655","rs10497806",2,198508969,0.4406
"3656","rs192861441",2,201303870,0.8593
"3657","rs7585275",2,201344053,0.05885
"3658","rs3731722",2,201534393,0.02897
"3659","rs2953278",2,202316484,0.2621
"3660","rs6743951",2,202358395,0.002614
"3661","rs33976811",2,202902858,0.05454
"3662","rs182855092",2,204073410,0.9488
"3663","rs117987727",2,204603034,0.5455
"3664","rs2289025",2,205969222,0.0004276
"3665","rs17682782",2,206480378,0.135
"3666","rs849563",2,206610515,0.06875
"3667","rs849563",2,206610515,0.06875
"3668","rs1052190",2,206980475,0.6677
"3669","rs3755227",2,207041931,0.9828
"3670","rs6758395",2,207078316,0.3316
"3671","rs62617140",2,207827204,0.4044
"3672","rs715",2,211543051,0.07437
"3673","rs139770263",2,211543654,0.4422
"3674","rs115993927",2,212244666,0.8386
"3675","rs11550203",2,216176849,0.2561
"3676","rs116255553",2,216211653,0.2211
"3677","rs17449032",2,216236690,0.133
"3678","rs2066527",2,217315785,0.2099
"3679","rs2241199",2,217538820,0.9122
"3680","rs11575208",2,217540514,0.9334
"3681","rs3747",2,218664617,0.2069
"3682","rs34144104",2,218683380,0.446
"3683","rs114912223",2,219232705,0.1395
"3684","rs35201416",2,219826759,0.3952
"3685","rs148224341",2,219878668,0.956
"3686","rs394452",2,219920039,0.08827
"3687","rs3731878",2,219920567,0.3401
"3688","rs140819668",2,220041633,0.06357
"3689","rs3755048",2,220084907,0.516
"3690","rs72955484",2,220150566,0.01866
"3691","rs2385404",2,220197387,0.6789
"3692","rs1058261",2,220285308,0.1155
"3693","rs116911250",2,220337042,0.8407
"3694","rs1043537",2,220431617,0.8776
"3695","rs2230168",2,224462055,0.8984
"3696","rs496471",2,224741801,0.3345
"3697","rs4674941",2,225670922,0.4968
"3698","rs147752392",2,225721661,0.049
"3699","rs143573966",2,227599008,0.8599
"3700","rs10178458",2,228111431,0.4891
"3701","rs28381984",2,228135627,0.505
"3702","rs1359",2,228421210,0.3324
"3703","rs2138406",2,228475012,0.1906
"3704","rs2138406",2,228475012,0.1906
"3705","rs35289415",2,228475382,0.7605
"3706","rs2176188",2,228475567,0.02074
"3707","rs2176188",2,228475567,0.02074
"3708","rs16824231",2,228788740,0.9129
"3709","rs62192163",2,231175560,0.2624
"3710","rs538680730",2,231921660,0.7134
"3711","rs76068318",2,232196570,0.9414
"3712","rs10933378",2,232458441,0.1198
"3713","rs61752227",2,233990592,0.6912
