"","SNP","Chromosome","Position","trait1"
"2815","rs1038308",18,46284568,0.07178
"2816","rs111999307",18,47721265,0.8701
"2817","rs3752087",18,48190444,0.2309
"2818","rs2229080",18,50432604,0.5098
"2819","rs35428499",18,52258545,0.1139
"2820","rs74991234",18,52604083,0.2567
"2821","rs17831141",18,55035144,0.2449
"2822","rs3745069",18,55153198,0.1006
"2823","rs6566966",18,56067887,0.7089
"2824","rs6566966",18,56067903,0.7089
"2825","rs3826594",18,56202954,0.6198
"2826","rs55910046",18,56204406,0.03457
"2827","rs6566987",18,56279022,0.761
"2828","rs9320001",18,59814323,0.6202
"2829","rs12455323",18,60053892,0.002878
"2830","rs9959343",18,61265868,0.2385
"2831","rs117595206",18,64169156,0.2432
"2832","rs144535716",18,64170748,0.6789
"2833","rs117426990",18,66343987,0.4444
"2834","rs727088",18,67530440,0.3478
"2835","rs140604239",18,70210752,0.4611
"2836","rs57548743",18,70931702,0.5623
"2837","rs76505784",18,72023742,0.5509
"2838","rs6566811",18,72163595,0.5416
"2839","rs572782834",18,72909866,0.5898
"2840","rs4891164",18,74208575,0.3767
"2841","rs3813097",18,74209003,0.07095
"2842","rs17059541",18,74271503,0.8417
"2843","rs1048871",18,74691951,0.1125
"2844","rs2298645",18,77728137,0.5897
"2845","rs140828193",18,77805776,0.2874
"2846","rs36083942",18,77894455,0.4253
"2847","rs11664365",18,77927880,0.09921
"2848","rs3753",18,24035677,0.1591
"2849","rs529717656",18,109352,0.765
"2850","rs9947756",18,2946136,0.09022
"2851","rs113579663",19,6411832,0.1736
"2852","rs152338",19,19868754,0.1837
"2853","rs8113074",19,21775512,0.2634
"2854","rs118090245",19,28927854,0.7366
"2855","rs55853092",19,29504250,0.1336
"2856","rs2972632",19,36813087,0.1481
"2857","rs396874",19,44397226,2.305e-12
"2858","rs35725041",19,46693545,0.6192
"2859","rs10422347",19,804958,0.5013
"2860","rs4112253",19,54786023,0.2024
"2861","rs79169271",19,10802199,0.8762
"2862","rs569462626",19,38610412,0.2229
"2863","rs6859",19,45382032,0.06043
"2864","rs75849027",19,50128903,0.8044
"2865","rs118182626",19,55998316,0.3313
"2866","rs118182626",19,55998316,0.3313
"2867","rs118182626",19,55998316,0.3313
"2868","rs6903",19,17417564,0.9306
"2869","rs55637671",19,21133268,0.6837
"2870","rs12753",19,44515513,0.08769
"2871","rs117236383",19,33872152,0.3539
"2872","rs551420089",19,39340416,0.7356
"2873","rs1290749",19,50412308,0.2797
"2874","rs2238588",19,1576928,0.1084
"2875","rs146619376",19,56127439,0.4613
"2876","rs1053363",19,7747447,0.8479
"2877","rs139174106",19,10227845,0.8054
"2878","rs34658893",19,10229588,0.573
"2879","rs116900565",19,10445230,0.7347
"2880","rs79817709",19,10596873,0.9252
"2881","rs77956256",19,10664017,0.1763
"2882","rs12609350",19,10671912,0.1736
"2883","rs755238",19,11304475,0.1865
"2884","rs6887",19,11465313,0.0278
"2885","rs4804669",19,12502459,0.7904
"2886","rs9823",19,1256997,0.6722
"2887","rs144729286",19,12740423,0.1061
"2888","rs7251165",19,1438864,0.2057
"2889","rs3962158",19,14629151,0.04425
"2890","rs12884",19,1576928,0.05802
"2891","rs16994495",19,1576928,0.1351
"2892","rs3087897",19,15770786,0.9157
"2893","rs148164602",19,17631818,0.9944
"2894","rs141015940",19,18306866,0.3176
"2895","rs12608777",19,18375890,0.5394
"2896","rs7259046",19,18417378,0.3777
"2897","rs145843082",19,18474786,0.09902
"2898","rs7648",19,18679362,0.3621
"2899","rs1054284",19,19616951,4.308e-07
"2900","rs7253519",19,1986521,0.8918
"2901","rs7253519",19,1986521,0.8918
"2902","rs75333342",19,2072888,0.05252
"2903","rs112511886",19,21606391,0.6437
"2904","rs145111604",19,21609387,0.2894
"2905","rs62108336",19,21719210,0.5516
"2906","rs295368",19,23541474,0.6581
"2907","rs968688",19,2427267,0.6391
"2908","rs138897905",19,2430422,0.593
"2909","rs2288959",19,2917184,0.05794
"2910","rs113126588",19,3163186,0.6069
"2911","rs259291",19,33167881,0.2221
"2912","rs139444314",19,33167881,0.9408
"2913","rs12971613",19,3464736,0.8056
"2914","rs74322196",19,3631542,0.8498
"2915","rs3746124",19,3632594,0.3722
"2916","rs112406709",19,36729009,0.1307
"2917","rs2912444",19,37039071,0.2217
"2918","rs2912444",19,37039071,0.2217
"2919","rs2912444",19,37039071,0.2217
"2920","rs4802029",19,38055614,0.5525
"2921","rs55743020",19,38188233,0.07181
"2922","rs551420089",19,39340420,0.7356
"2923","rs117592327",19,39401712,0.5847
"2924","rs2230561",19,3982944,0.5598
"2925","rs147438357",19,40947530,0.3124
"2926","rs17851657",19,4102450,0.1405
"2927","rs6509138",19,44570392,0.2697
"2928","rs180851626",19,4502549,0.6898
"2929","rs7255715",19,4511139,0.616
"2930","rs10856",19,45541388,0.7712
"2931","rs192937000",19,45541388,0.9159
"2932","rs74846209",19,45650100,0.4489
"2933","rs617988",19,46287199,0.7646
"2934","rs112108478",19,47422322,0.5752
"2935","rs112108478",19,47422322,0.5752
"2936","rs2228163",19,47424069,0.3725
"2937","rs11556637",19,47906517,0.9571
"2938","rs12608548",19,4792051,0.2445
"2939","rs12608548",19,4792051,0.2445
"2940","rs2292151",19,4816720,0.5505
"2941","rs35910701",19,48244403,0.2526
"2942","rs35910701",19,48244403,0.2526
"2943","rs117017052",19,4852207,0.778
"2944","rs73057542",19,49216579,0.7323
"2945","rs4021",19,49253252,0.7192
"2946","rs79863139",19,50183790,0.7054
"2947","rs3745528",19,51302068,0.6157
"2948","rs1143699",19,5210763,0.8687
"2949","rs2288886",19,52495687,0.2323
"2950","rs117633649",19,52537332,0.5297
"2951","rs45622033",19,52618470,0.1834
"2952","rs10413435",19,52729029,0.241
"2953","rs117861190",19,53058434,0.7012
"2954","rs117125329",19,53268989,0.06893
"2955","rs10425073",19,53642712,0.6015
"2956","rs45619231",19,54618977,0.9522
"2957","rs114022240",19,54972717,0.9602
"2958","rs145361990",19,55494851,0.5277
"2959","rs112407198",19,55995399,0.405
"2960","rs146737852",19,56103816,0.6861
"2961","rs617073",19,56180967,0.3975
"2962","rs617073",19,56180967,0.3975
"2963","rs617073",19,56180967,0.3975
"2964","rs617073",19,56180976,0.3975
"2965","rs617073",19,56180976,0.3975
"2966","rs3746218",19,58152996,0.05064
"2967","rs525221",19,58489391,0.2767
"2968","rs142503772",19,58491377,0.5573
"2969","rs142503772",19,58491383,0.5573
"2970","rs144955468",19,58906083,0.4628
"2971","rs7248090",19,5914597,0.9718
"2972","rs7249419",19,5914597,0.9853
"2973","rs74174355",19,5915150,0.9739
"2974","rs3170527",19,647987,0.1864
"2975","rs1053363",19,7747447,0.8479
"2976","rs1053363",19,7747447,0.8479
"2977","rs45603833",19,7964614,0.8297
"2978","rs4986235",19,804611,0.4716
"2979","rs147510499",19,868111,0.4384
"2980","rs1609458",19,9084299,0.5553
"2981","rs10515",19,9523726,0.9407
"2982","rs7247159",19,406702,0.9658
"2983","rs73503315",19,467750,0.3207
"2984","rs117112129",19,518966,0.9568
"2985","rs114537924",19,548583,0.8898
"2986","rs138732981",19,624896,0.5674
"2987","rs2285696",19,763950,0.4544
"2988","rs35186399",19,860770,0.376
"2989","rs2230216",19,863222,0.6753
"2990","rs117346489",19,867991,0.8053
"2991","rs13090",19,868111,0.1419
"2992","rs147510499",19,868111,0.4384
"2993","rs3810423",19,917378,0.806
"2994","rs12973948",19,1005512,0.1755
"2995","rs10419707",19,1038420,0.04575
"2996","rs10419707",19,1038436,0.04575
"2997","rs80142793",19,1456127,0.7705
"2998","rs144153954",19,1506054,0.3605
"2999","rs56991846",19,1525656,0.7155
"3000","rs55953917",19,1535170,0.2827
"3001","rs12978609",19,1789554,0.7172
"3002","rs56335545",19,1789721,0.0008535
"3003","rs56335545",19,1789725,0.0008535
"3004","rs150715312",19,1912249,0.3565
"3005","rs115059149",19,2078598,0.1952
"3006","rs740406",19,2232222,0.1916
"3007","rs34615361",19,2422193,0.7977
"3008","rs534837455",19,2425773,0.5169
"3009","rs1133692",19,2520715,0.7389
"3010","rs2741993",19,2819991,0.2329
"3011","rs10413272",19,2860091,0.295
"3012","rs7256762",19,2900916,0.5617
"3013","rs7255359",19,2900916,0.5617
"3014","rs14089",19,2997787,0.5518
"3015","rs425485",19,3053804,0.8097
"3016","rs4900",19,3119237,0.1146
"3017","rs11549609",19,3121219,0.3336
"3018","rs3746072",19,3179866,0.08439
"3019","rs11671067",19,3198843,0.497
"3020","rs2286440",19,3490926,0.9315
"3021","rs8113232",19,3586527,0.7866
"3022","rs12980632",19,3590707,0.8191
"3023","rs36072143",19,3779016,0.8956
"3024","rs36072143",19,3779016,0.8956
"3025","rs10250",19,4101060,0.3471
"3026","rs11085068",19,4254371,0.1126
"3027","rs10425598",19,4279454,0.5263
"3028","rs34953789",19,4311923,0.8248
"3029","rs147615871",19,4442976,0.05314
"3030","rs77772720",19,4511040,0.825
"3031","rs138464610",19,4511483,0.01615
"3032","rs138464610",19,4511483,0.01615
"3033","rs200756845",19,4512836,0.5735
"3034","rs202064997",19,4512836,0.6809
"3035","rs199847540",19,4512869,0.3788
"3036","rs201548898",19,4512869,0.194
"3037","rs199944112",19,4512869,0.1367
"3038","rs183706868",19,4512869,0.7041
"3039","rs61730749",19,4512869,0.01844
"3040","rs61730751",19,4512869,0.07983
"3041","rs200699570",19,4512891,0.2071
"3042","rs199944112",19,4512891,0.1367
"3043","rs9304915",19,4847872,0.0904
"3044","rs116909685",19,5678495,0.01347
"3045","rs3745624",19,5696150,0.2219
"3046","rs62110261",19,5831701,0.6029
"3047","rs61147939",19,5831701,0.6936
"3048","rs9807877",19,5832588,0.3371
"3049","rs28541500",19,5866817,0.5345
"3050","rs16989886",19,6199511,0.8433
"3051","rs2352958",19,7084772,0.5782
"3052","rs768489",19,7085478,0.5651
"3053","rs891087",19,7184519,0.2506
"3054","rs891087",19,7184519,0.2506
"3055","rs891087",19,7184519,0.2506
"3056","rs571796329",19,7599776,0.1465
"3057","rs4804056",19,8027733,0.2392
"3058","rs45483997",19,8038677,0.2663
"3059","rs2287937",19,8130445,0.3961
"3060","rs36247",19,8321948,0.5761
"3061","rs1019757",19,8389518,0.06001
"3062","rs7249069",19,8398004,0.2842
"3063","rs2913955",19,8398977,0.06871
"3064","rs35137994",19,8429068,0.2805
"3065","rs35137994",19,8429068,0.2805
"3066","rs2287863",19,8579011,0.6997
"3067","rs118154006",19,9009623,0.3846
"3068","rs75217292",19,9020130,0.6148
"3069","rs11882881",19,9020130,0.5915
"3070","rs67631215",19,9024971,0.7384
"3071","rs67631215",19,9024971,0.7384
"3072","rs78941910",19,9026225,0.2153
"3073","rs61744216",19,9045822,0.7036
"3074","rs11883220",19,9049341,0.3351
"3075","rs10410136",19,9056916,0.7023
"3076","rs12984471",19,9057897,0.6413
"3077","rs12984471",19,9057897,0.6413
"3078","rs12977368",19,9060070,0.7257
"3079","rs2591592",19,9075372,0.05313
"3080","rs17000948",19,9088708,0.2167
"3081","rs17000948",19,9088715,0.2167
"3082","rs149255523",19,9091447,0.3092
"3083","rs3752199",19,9267321,0.2791
"3084","rs3752199",19,9267321,0.2791
"3085","rs145646019",19,9763575,0.3698
"3086","rs16981648",19,9804435,0.008557
"3087","rs149410681",19,9811407,0.2732
"3088","rs13306429",19,10395244,0.6203
"3089","rs17852402",19,10404501,0.7167
"3090","rs1048287",19,10610240,0.08059
"3091","rs28997582",19,11145687,0.819
"3092","rs9105",19,11169513,0.8729
"3093","rs376075",19,12058350,0.09802
"3094","rs4804664",19,12491500,0.6823
"3095","rs59301182",19,12491641,0.4154
"3096","rs62619782",19,12921175,0.04047
"3097","rs189296436",19,13015349,0.8428
"3098","rs61740117",19,14024272,0.4016
"3099","rs75389771",19,14165205,0.5159
"3100","rs41360944",19,14884842,0.7655
"3101","rs35352238",19,15131334,0.7411
"3102","rs10424547",19,15133801,0.7343
"3103","rs61637857",19,15167129,0.07758
"3104","rs3181311",19,15168422,0.09259
"3105","rs16980313",19,15198874,0.423
"3106","rs1044055",19,15270802,0.211
"3107","rs61734307",19,15760013,0.3194
"3108","rs1805042",19,15763738,0.8003
"3109","rs1060467",19,16024542,0.2773
"3110","rs773852",19,16872942,0.7077
"3111","rs11671361",19,16926067,0.3388
"3112","rs143287291",19,16973728,0.8618
"3113","rs2227380",19,17002557,0.4441
"3114","rs74937996",19,17081791,0.143
"3115","rs112680414",19,17108111,0.4301
"3116","rs4808551",19,17111286,0.8866
"3117","rs61740405",19,17111286,0.1442
"3118","rs3745163",19,17337534,0.2228
"3119","rs35944915",19,17535473,0.8261
"3120","rs4808643",19,17559076,0.9791
"3121","rs11666267",19,17660298,0.5657
"3122","rs73922143",19,17713935,0.02396
"3123","rs74940055",19,18092780,0.07101
"3124","rs61740749",19,18376732,0.3313
"3125","rs1469023",19,18378216,0.7475
"3126","rs28568614",19,18479021,0.639
"3127","rs1059519",19,18497021,0.6849
"3128","rs1058587",19,18499420,0.1967
"3129","rs6512262",19,18502566,0.6768
"3130","rs76517609",19,18545437,0.0001003
"3131","rs45572632",19,18576686,0.5334
"3132","rs79765293",19,19657045,0.103
"3133","rs2286922",19,20150173,0.7992
"3134","rs56339351",19,21133222,0.6485
"3135","rs73024670",19,21303480,0.17
"3136","rs73024675",19,21305124,0.1695
"3137","rs488125",19,21474174,0.05089
"3138","rs181908200",19,22497201,0.6259
"3139","rs6511433",19,23541671,0.655
"3140","rs10408300",19,33311989,0.4008
"3141","rs2287876",19,33360656,0.9384
"3142","rs745959",19,33370180,0.03511
"3143","rs61745862",19,33406311,0.8369
"3144","rs3764633",19,33439184,0.1731
"3145","rs8099835",19,33470871,0.9278
"3146","rs3848596",19,33635760,0.8203
"3147","rs56214819",19,34305763,0.261
"3148","rs4806049",19,35233269,0.7285
"3149","rs2651080",19,35449734,0.5788
"3150","rs2651080",19,35449734,0.5788
"3151","rs2290647",19,35506731,0.5106
"3152","rs11673347",19,35719258,0.5812
"3153","rs113732367",19,35941730,0.8535
"3154","rs416633",19,35941877,0.9668
"3155","rs7991",19,36142185,0.8723
"3156","rs73590585",19,36223752,0.762
"3157","rs231233",19,36271117,0.7234
"3158","rs45567532",19,36574062,0.2682
"3159","rs2301734",19,36575643,0.7928
"3160","rs61741470",19,36593918,0.856
"3161","rs111294536",19,36594544,0.008711
"3162","rs61746529",19,37129810,0.4954
"3163","rs1673087",19,37264192,0.3347
"3164","rs2547044",19,37488843,0.009325
"3165","rs1644699",19,37489213,0.01122
"3166","rs530106667",19,38702472,0.3182
"3167","rs61160177",19,38819467,0.317
"3168","rs41465445",19,38910783,0.3467
"3169","rs35021937",19,38979878,0.9546
"3170","rs2229144",19,38994930,0.836
"3171","rs2915952",19,38995990,0.7586
"3172","rs117690948",19,39359379,0.5362
"3173","rs144373891",19,39379758,0.1101
"3174","rs3746083",19,39898689,0.7347
"3175","rs35466645",19,39908572,0.4702
"3176","rs17795475",19,40021759,0.5888
"3177","rs3754",19,40534338,0.7469
"3178","rs45487299",19,40964342,0.1097
"3179","rs28399478",19,41349613,0.7933
"3180","rs199585359",19,41633911,0.87
"3181","rs15052",19,41813349,0.3509
"3182","rs1800471",19,41858847,0.08809
"3183","rs146890196",19,42595456,0.8425
"3184","rs141810038",19,43233390,0.1905
"3185","rs12185497",19,43243220,0.8804
"3186","rs12185497",19,43243220,0.8804
"3187","rs1058259",19,43680267,0.843
"3188","rs1058718",19,43699332,0.8248
"3189","rs199860983",19,43757752,0.8891
"3190","rs4028444",19,43763194,0.4033
"3191","rs117820749",19,44104523,0.8916
"3192","rs349046",19,44300599,6.658e-10
"3193","rs11083725",19,44300599,0.0001036
"3194","rs349046",19,44300599,6.658e-10
"3195","rs143650831",19,44331587,0.832
"3196","rs17712471",19,44352749,0.03049
"3197","rs61744497",19,45211405,0.2792
"3198","rs111704071",19,45806799,0.4887
"3199","rs9749618",19,45849909,0.3098
"3200","rs34014819",19,45909656,0.519
"3201","rs1046282",19,45910644,0.1006
"3202","rs143040880",19,46002563,0.879
"3203","rs143040880",19,46002563,0.879
"3204","rs527221",19,46275977,0.03393
"3205","rs16980091",19,46375751,0.308
"3206","rs193182572",19,46893803,0.9805
"3207","rs138783445",19,46970431,0.9643
"3208","rs144687965",19,46999684,0.0184
"3209","rs7250850",19,47585520,0.007
"3210","rs4467185",19,47823039,0.1228
"3211","rs113958742",19,47884465,0.9608
"3212","rs113958742",19,47884465,0.9608
"3213","rs151332124",19,47920812,0.3669
"3214","rs149881406",19,47935681,0.867
"3215","rs111411093",19,48304916,0.7955
"3216","rs78570516",19,48533617,0.05841
"3217","rs8112254",19,48533617,0.06846
"3218","rs8105198",19,48543864,0.4524
"3219","rs8105198",19,48543864,0.4524
"3220","rs3745718",19,48715151,0.6221
"3221","rs61747754",19,48800735,0.8142
"3222","rs75513035",19,48968201,0.06618
"3223","rs73050914",19,48983249,0.7788
"3224","rs485186",19,49207204,0.03547
"3225","rs838133",19,49259529,0.7926
"3226","rs35203905",19,49571550,0.9056
"3227","rs148966785",19,49658235,0.4547
"3228","rs2288481",19,49878188,0.01476
"3229","rs117225796",19,50091761,0.7301
"3230","rs75849027",19,50128903,0.8044
"3231","rs2304202",19,50248501,0.8696
"3232","rs62126289",19,50410271,0.4578
"3233","rs1137895",19,50931962,0.02218
"3234","rs75356685",19,50970171,0.8355
"3235","rs16986142",19,51128659,0.3219
"3236","rs146391723",19,51205803,0.04897
"3237","rs11084024",19,51228636,0.6583
"3238","rs17632542",19,51361731,0.02085
"3239","rs8104554",19,51538113,0.9429
"3240","rs145006945",19,51832839,0.2974
"3241","rs1130426",19,51850278,0.7816
"3242","rs1130426",19,51850278,0.7816
"3243","rs1130426",19,51850278,0.7816
"3244","rs3826665",19,51892236,0.8358
"3245","rs8104425",19,51892683,0.8161
"3246","rs1010425",19,51920611,0.6106
"3247","rs10426247",19,51986526,0.1057
"3248","rs568495581",19,52022821,0.2114
"3249","rs17740650",19,52130484,0.8555
"3250","rs4802834",19,52149194,0.9797
"3251","rs78264952",19,52328231,0.09716
"3252","rs33998555",19,52447646,0.2091
"3253","rs533502629",19,52472353,0.6722
"3254","rs1978717",19,52497236,0.2278
"3255","rs118069111",19,52517241,0.3022
"3256","rs556447738",19,52517578,0.4365
"3257","rs9636139",19,52521297,0.2431
"3258","rs1961205",19,52856954,0.7135
"3259","rs14048",19,52876366,0.8683
"3260","rs3745102",19,53086602,0.9669
"3261","rs12462929",19,53344422,0.9478
"3262","rs61729939",19,53345097,0.9474
"3263","rs12971799",19,53667129,0.5093
"3264","rs12972121",19,53667291,0.5759
"3265","rs8113436",19,53740822,0.7894
"3266","rs2865248",19,53793591,0.5396
"3267","rs75641701",19,54041731,0.3811
"3268","rs2242244",19,54403921,0.5172
"3269","rs2885498",19,54488088,0.6843
"3270","rs140133395",19,54598039,0.6694
"3271","rs4838",19,54711331,0.2156
"3272","rs1053011",19,54721207,0.6563
"3273","rs116027944",19,54782415,0.4596
"3274","rs1128646",19,54782415,0.6973
"3275","rs8105624",19,54848685,0.7245
"3276","rs1054033",19,54866191,0.4133
"3277","rs7254603",19,54972717,0.7533
"3278","rs78107621",19,55054626,0.7174
"3279","rs549404706",19,55113305,0.05933
"3280","rs11574576",19,55178163,0.2797
"3281","rs139903547",19,55494285,0.683
"3282","rs3729841",19,55665408,0.0504
"3283","rs2305785",19,55859223,0.2135
"3284","rs2303089",19,55964691,0.4067
"3285","rs61107130",19,56011927,0.5032
"3286","rs148385298",19,56160813,0.2697
"3287","rs117482400",19,56165936,0.7102
"3288","rs12975929",19,56392922,0.3074
"3289","rs303999",19,56423749,0.917
"3290","rs303999",19,56423749,0.917
"3291","rs731338",19,56424554,0.1808
"3292","rs2053078",19,56499434,0.02411
"3293","rs471979",19,56538978,0.5287
"3294","rs4801177",19,57089049,0.4586
"3295","rs28619077",19,57132853,0.04773
"3296","rs862704",19,57865146,0.05484
"3297","rs145794172",19,58084587,0.4844
"3298","rs3746219",19,58152357,0.05075
"3299","rs2562052",19,58352271,0.8195
"3300","rs7252310",19,58356619,0.4419
"3301","rs11881700",19,52538426,0.6914
"3302","rs147829086",19,1986249,0.4229
"3303","rs2609908",19,44792970,0.8971
"3304","rs3745314",19,16243590,0.7894
"3305","rs1058587",19,18499420,0.1967
"3306","rs12463034",19,50475216,0.7086
"3307","rs62126093",19,7005636,0.4412
"3308","rs4387699",19,7855506,0.7855
"3309","rs11085431",19,21306921,0.244
"3310","rs10404622",19,21934892,0.1054
"3311","rs149586798",19,22783073,0.3762
"3312","rs3852870",19,41397370,0.7917
"3313","rs139154745",19,41447693,0.6462
"3314","rs10410311",19,43441312,0.5005
"3315","rs7247829",19,43724255,0.8322
"3316","rs77742698",19,52197495,0.1298
"3317","rs10930743",2,177494684,0.4775
"3318","rs72770142",2,4677790,0.7796
"3319","rs112793812",2,6872862,0.7795
"3320","rs10206877",2,8439899,0.956
"3321","rs61744013",2,8439899,0.9251
"3322","rs184734582",2,14370055,0.2827
"3323","rs73919125",2,21912146,0.1029
"3324","rs57123633",2,56408642,0.2947
"3325","rs6724501",2,65129977,0.4836
"3326","rs181872705",2,130000442,0.9766
"3327","rs981800",2,195280945,0.2523
"3328","rs149355306",2,207513911,0.7842
"3329","rs34076153",2,207514032,0.1121
"3330","rs11891673",2,216477173,0.1027
"3331","rs35394056",2,242914269,0.4574
"3332","rs76947172",2,242919010,0.1406
"3333","rs62154973",2,103048779,0.01467
"3334","rs11555185",2,160604451,0.9896
"3335","rs72915575",2,175202848,0.3921
"3336","rs568127362",2,202344879,0.557
"3337","rs868119",2,238671328,0.5141
"3338","rs28730853",2,73678617,0.5366
"3339","rs56262258",2,204600733,0.933
"3340","rs35230312",2,241570480,0.7367
"3341","rs62190317",2,242612150,0.5367
"3342","rs33993717",2,103335444,0.9983
"3343","rs62148194",2,106510159,0.9436
"3344","rs61729897",2,109086814,0.7046
"3345","rs4799",2,10933252,0.917
"3346","rs61748149",2,109381438,0.4197
"3347","rs12472091",2,113940728,0.823
"3348","rs61737544",2,121107182,0.246
"3349","rs2278741",2,121749068,0.6815
"3350","rs112871534",2,122095853,0.4873
"3351","rs112871534",2,122095853,0.4873
"3352","rs934940",2,122096016,0.2322
"3353","rs61730415",2,128477058,0.9449
"3354","rs3180466",2,129023866,0.4487
"3355","rs61748237",2,158115129,0.6928
"3356","rs3811613",2,1652667,0.1412
"3357","rs8304",2,169630837,0.2434
"3358","rs268227",2,176046241,0.3703
"3359","rs61731209",2,182400214,0.2818
"3360","rs11681727",2,192700400,0.4729
"3361","rs1128965",2,192700400,0.3611
"3362","rs34740616",2,197002317,0.09504
"3363","rs7592228",2,202031006,3.224e-05
"3364","rs138090755",2,203630774,0.162
"3365","rs61754182",2,20647453,0.3557
"3366","rs3732082",2,207041442,0.8571
"3367","rs111886213",2,20818817,0.7071
"3368","rs893253",2,209190527,0.5763
"3369","rs999891",2,209190653,0.7124
"3370","rs13417111",2,217539176,0.6453
"3371","rs1004814",2,218712305,0.6709
"3372","rs61746994",2,218712305,0.02067
"3373","rs10196918",2,222290026,0.955
"3374","rs2678481",2,233324488,0.05998
"3375","rs78992915",2,239007235,0.1015
"3376","rs28576957",2,239007235,0.1021
"3377","rs12464423",2,239237955,0.03405
"3378","rs12464423",2,239237955,0.03405
"3379","rs116791512",2,23980719,0.4919
"3380","rs1042841",2,241405608,0.9804
"3381","rs80183110",2,241407114,0.8228
"3382","rs3177055",2,26359329,0.01688
"3383","rs6855",2,277999,0.3528
"3384","rs149100716",2,45172478,0.3073
"3385","rs149100716",2,45172478,0.3073
"3386","rs2278774",2,46412284,0.4442
"3387","rs61732872",2,54858132,0.04165
"3388","rs79576953",2,54858195,0.1271
"3389","rs113001957",2,65249015,0.5164
"3390","rs113001957",2,65249015,0.5164
"3391","rs1050181",2,68622953,0.3885
"3392","rs36031378",2,74093693,0.2287
"3393","rs548199344",2,74754472,0.1776
"3394","rs2276626",2,86259441,0.3352
"3395","rs2276626",2,86259441,0.3352
"3396","rs142501359",2,86368304,0.7595
"3397","rs55796712",2,9630517,0.6597
"3398","rs4851146",2,99237443,0.4356
"3399","rs1126797",2,1497802,0.3907
"3400","rs1126797",2,1497802,0.3907
"3401","rs1126797",2,1497802,0.3907
"3402","rs1863135",2,1652820,0.09831
"3403","rs13399855",2,1926474,0.6695
"3404","rs13399855",2,1926474,0.6695
"3405","rs2241686",2,1926621,0.6536
"3406","rs3748989",2,1946966,0.8293
"3407","rs1054565",2,10050960,0.03418
"3408","rs3732114",2,10712281,0.2847
"3409","rs115526526",2,11053901,0.7959
"3410","rs2230774",2,11359121,0.9259
"3411","rs2230774",2,11359121,0.9259
"3412","rs148715349",2,11585012,0.02353
"3413","rs33997857",2,11927242,0.1657
"3414","rs509761",2,12858200,0.3147
"3415","rs34962722",2,15468403,0.3376
"3416","rs78495239",2,16733963,0.03654
"3417","rs74469198",2,20110486,0.103
"3418","rs1191778",2,20131078,0.5267
"3419","rs2293669",2,20133224,0.8921
"3420","rs2293669",2,20133224,0.8921
"3421","rs2305458",2,20824509,0.5785
"3422","rs693",2,21232197,0.7481
"3423","rs3795942",2,23919371,0.8024
"3424","rs3204",2,24252413,0.6133
"3425","rs3731625",2,24439042,0.9492
"3426","rs76078428",2,25044738,0.02391
"3427","rs80326661",2,25384104,0.3125
"3428","rs33994557",2,25973058,0.1333
"3429","rs33994557",2,25973058,0.1333
"3430","rs33994557",2,25973058,0.1333
"3431","rs7568529",2,26534803,0.4416
"3432","rs150568284",2,26541824,0.7816
"3433","rs1731260",2,26953335,0.531
"3434","rs1731259",2,26953580,0.5201
"3435","rs115132011",2,27264251,0.2435
"3436","rs61741796",2,27360794,0.1632
"3437","rs60463044",2,27445520,0.7166
"3438","rs147850047",2,27672216,0.9605
"3439","rs145678525",2,27803277,0.6909
"3440","rs10193210",2,27875661,0.3256
"3441","rs1128416",2,29001688,0.009773
"3442","rs34261417",2,29240684,0.4666
"3443","rs57505815",2,29286385,0.2272
"3444","rs77999318",2,31489583,0.8152
"3445","rs76044618",2,31491163,0.3043
"3446","rs141017850",2,32381866,0.3996
"3447","rs141017850",2,32381885,0.3996
"3448","rs150059343",2,32656151,0.0196
"3449","rs2366894",2,32713690,0.8939
"3450","rs61754198",2,32735654,0.5734
"3451","rs7596614",2,33809470,0.2722
"3452","rs116221550",2,33809867,0.2265
"3453","rs56020915",2,37323429,0.4727
"3454","rs6755527",2,39187190,0.4997
"3455","rs958412",2,39187519,0.3558
"3456","rs8545",2,39583474,0.5858
"3457","rs113434432",2,42162722,0.02191
"3458","rs11885000",2,42163075,0.01185
"3459","rs113128822",2,42163579,0.7268
"3460","rs147328832",2,42990478,0.06194
"3461","rs2304656",2,43019707,0.5353
"3462","rs33979934",2,43625184,0.04779
"3463","rs33979934",2,43625184,0.04779
"3464","rs4148195",2,44039635,0.3131
"3465","rs3197473",2,44547168,0.2493
"3466","rs3755072",2,45640332,0.5813
"3467","rs3755073",2,45640376,0.1446
"3468","rs3738894",2,46414164,0.1127
"3469","rs896210",2,46746774,0.2248
"3470","rs2278713",2,47085982,0.7071
"3471","rs2271323",2,54871516,0.1177
"3472","rs2271328",2,54880903,0.7526
"3473","rs2289747",2,55198413,0.9722
"3474","rs60351949",2,55198662,0.2929
"3475","rs191194951",2,55516639,0.273
"3476","rs3821224",2,61404881,0.1537
"3477","rs113399084",2,61493250,0.8035
"3478","rs11125895",2,62069354,0.175
"3479","rs115496486",2,62103329,0.05324
"3480","rs7583400",2,62727443,0.9192
"3481","rs17753351",2,64335388,0.908
"3482","rs1058922",2,65250541,0.869
"3483","rs1569",2,67637200,0.802
"3484","rs34234285",2,68882136,0.892
"3485","rs2231342",2,69093440,0.3281
"3486","rs60797751",2,69701780,0.02489
